,SF,DS,XQ,FWT,BSFWT_DM,BSFWTMC,MU_ID,日平均开通窗口数,日平均票号量,窗口日平均票号量,平均办理时间,平均等待时间,日均业务量,日均服务人次,不满意数,物理窗口数,前台人数,评价率,满意率,占空比,SJSWJG_DM,XSXH,DZ
222,广东省地税,广州市,番禺区,城区办税服务厅,24401130100,城区办税服务厅,10388,29,396,14,1.58,27.32,1395,352,0,38,39,2,2,27.9,24401130000,667,(待定)
223,广东省地税,广州市,番禺区,大石办税服务厅,24401130300,大石办税服务厅,10394,15,258,17,1.96,11.28,1077,242,0,20,38,1,1,36.9,24401130000,680,(待定)
224,广东省地税,广州市,番禺区,沙湾办税服务厅,24401130700,沙湾办税服务厅,10402,11,171,16,1.36,9.07,579,167,0,11,16,6,6,23.5,24401130000,42,(待定)
225,广东省地税,广州市,番禺区,石基办税服务厅,24401130600,石基办税服务厅,10397,13,192,15,1.63,6.82,666,192,0,14,19,3,3,28.3,24401130000,37,(待定)
226,广东省地税,广州市,番禺区,石楼办税服务厅,24401130500,石楼办税服务厅,10400,7,82,12,1.91,5.12,214,81,0,8,11,0,0,18.6,24401130000,692,(待定)
227,广东省地税,广州市,番禺区,罗家办税服务厅,24401130100,罗家办税服务厅,10389,15,124,8,2.21,13.36,1011,122,0,15,20,0,0,38.4,24401130000,667,(待定)
228,广东省地税,广州市,白云区,三元里办税服务厅,24401110200,三元里办税服务厅,10318,29,510,18,2.1,9.15,942,538,1,29,51,58,57,26,24401110000,621,(待定)
229,广东省地税,广州市,白云区,人和办税服务厅,24401110003,人和办税服务厅,11010555,4,49,12,2.31,5.79,141,49,0,6,6,0,0,18.7,,,
230,广东省地税,广州市,白云区,同和办税服务厅,24401110800,同和办税服务厅,10344,16,137,9,1.53,4.59,356,133,0,16,29,6,6,7.9,24401110000,627,(待定)
231,广东省地税,广州市,白云区,太和办税服务厅,24401110900,太和办税服务厅,10338,6,94,16,1.76,3.41,384,94,0,7,27,2,2,27.8,24401110000,628,(待定)
232,广东省地税,广州市,白云区,江高办税服务厅,24401110004,江高办税服务厅,11010556,6,49,8,1.54,1.67,102,49,0,7,13,0,0,6.9,,,
233,广东省地税,广州市,白云区,石井办税服务厅,24401110400,石井办税服务厅,10325,12,239,20,1.5,7.96,625,239,0,16,48,3,3,18.6,24401110000,623,(待定)
234,广东省地税,广州市,白云区,竹料办税服务厅,24401110001,竹料办税服务厅,11010553,4,34,9,0.79,2.36,127,33,0,4,10,0,0,5.2,,,
235,广东省地税,广州市,白云区,钟落潭办税服务厅,24401110002,钟落潭办税服务厅,11010554,5,26,5,1.1,1.98,112,25,0,6,11,1,1,10.2,,,
236,广东省地税,东莞市,石排办税服务厅,石排办税服务厅,24419260000,石排办税服务厅,5010052,6,95,16,1.68,15.13,295,69,0,9,11,0,0,29.9,24419000000,6320,东莞市石排镇公园南路
237,广东省地税,东莞市,石碣办税服务厅,石碣办税服务厅,24419050000,石碣办税服务厅,5010006,9,136,15,2.14,5.89,380,136,0,15,16,0,0,32.3,24419000000,6122,东莞市石碣镇新城区东风南路43号
238,广东省地税,东莞市,石龙办税服务厅,石龙办税服务厅,24419320000,石龙办税服务厅,5010045,10,54,5,1.26,11.07,210,46,0,10,14,0,0,22.4,24419000000,6332,东莞市石龙镇西湖中路60号
239,广东省地税,佛山市,禅城区,禅城区一门式办税服务厅,,禅城区一门式办税服务厅,11010734,26,254,10,6.75,34.57,208,196,0,29,40,43,43,10,,,
240,广东省地税,佛山市,禅城区,禅城区办税服务厅,24406048000,禅城区办税服务厅,10308,63,582,9,2.39,4.07,2281,563,0,63,129,93,93,40.2,24406040000,2168,佛山市禅城区魁奇路澜石（国际）金属交易中心4楼
241,广东省地税,佛山市,禅城区,禅城区南庄办税服务厅,24406042500,禅城区南庄办税服务厅,10313,6,108,18,2.04,3.49,392,101,0,16,13,93,93,33.9,24406040000,2158,佛山市禅城区南庄镇南庄大道西10号
242,广东省地税,揭阳市,空港经济区,空港经济区渔湖办税服务厅,24452970001,空港经济区渔湖办税服务厅,11010369,1,3,3,0.12,19.46,121,3,0,1,4,92,92,1.3,,,
243,广东省地税,肇庆市,端州区,端州区城西办税服务厅,24412020100,端州区城西办税服务厅,4210068,52,407,8,1.34,3.75,1850,379,0,52,85,26,26,19.9,24412020000,3265,肇庆市东湖三路中源名都21号楼首层（砚都大道侧）
244,广东省地税,肇庆市,端州区,端州区契税征收办税服务厅,24412020009,端州区契税征收办税服务厅,4210083,13,183,14,2.26,5.5,559,118,0,13,19,24,24,25.9,,,
245,广东省地税,肇庆市,端州区,端州区车船税征收办税服务厅,24412020008,端州区车船税征收办税服务厅,4210082,9,128,14,0.76,1,536,124,0,9,14,0,0,10.2,,,
246,广东省地税,河源市,紫金县,紫金县临江分局,24416210700,紫金县临江分局,11010733,4,6,2,0.88,12.49,10,5,0,4,6,67,67,2.9,24416210000,4981,紫金县临江镇
247,广东省地税,河源市,紫金县,紫金县古竹分局,24416210400,紫金县古竹分局,11010732,3,23,8,0.89,15.75,10,11,0,3,6,73,73,1.7,24416210000,4972,紫金县古竹镇
248,广东省地税,河源市,紫金县,紫金县城区办税服务厅,24416210100,紫金县城区办税服务厅,10396,9,90,10,1.02,4.11,474,85,0,9,9,12,12,25.1,24416210000,4961,紫金县金山大道
249,广东省地税,河源市,紫金县,紫金县蓝塘分局,24416210600,紫金县蓝塘分局,11010767,3,7,2,1.22,16.97,10,7,0,3,4,63,63,2.5,24416210000,4978,紫金县蓝塘镇
250,广东省地税,河源市,紫金县,紫金县龙窝分局,24416210300,紫金县龙窝分局,11010768,2,8,4,0,6.17,35,6,0,3,2,83,83,0,24416210000,4969,紫金县龙窝镇
251,广东省地税,珠海市,经济技术开发区,珠海经济技术开发区办税服务厅,24404990800,珠海经济技术开发区办税服务厅,10284,9,40,4,1.38,7.28,152,36,0,9,19,14,14,7,24404990000,1,珠海市平沙镇升平大道东336号一层
252,广东省地税,珠海市,经济技术开发区,珠海经济技术开发区平沙办税服务厅,24404990700,珠海经济技术开发区平沙办税服务厅,10288,9,56,6,1.73,10.05,195,51,0,9,11,60,60,12.2,24404990000,1,珠海市平沙镇升平大道东336号一层
253,广东省地税,云浮市,罗定市,罗定市附城办税服务厅,24453810500,罗定市附城办税服务厅,10552,18,274,15,1.63,4.12,521,259,0,18,23,1,1,13.5,24453810000,6357,罗定市附城镇
254,广东省地税,韶关市,翁源县,翁源县城区办税服务厅,24402290200,翁源县城区办税服务厅,10368,9,71,8,0.85,51.14,292,63,0,9,12,73,73,14.6,24402290000,858,韶关市
255,广东省地税,广州市,花都区,炭步办税服务厅,24401140300,炭步办税服务厅,11010273,5,17,3,0.84,2.45,51,17,0,6,6,1,1,4,24401140000,93,(待定)
256,广东省地税,广州市,花都区,狮岭办税服务厅,24401140500,狮岭办税服务厅,10382,9,82,9,1.56,2.84,255,81,0,9,13,7,7,14.7,24401140000,99,(待定)
257,广东省地税,广州市,花都区,花东办税服务厅,24401140700,花东办税服务厅,10384,12,30,3,1.53,1.66,102,30,0,12,12,1,1,6.8,24401140000,109,(待定)
258,广东省地税,广州市,花都区,花山办税服务厅,24401140600,花山办税服务厅,11010272,7,30,4,0.99,2.73,82,30,0,7,9,0,0,6.4,24401140000,104,(待定)
260,广东省地税,广州市,花都区,赤坭办税服务厅,24401140400,赤坭办税服务厅,11010274,7,15,2,1.26,2.54,32,15,0,7,6,3,3,3.5,24401140000,96,(待定)
261,广东省地税,清远市,英德市,英德市城区办税服务厅,24418810100,英德市城区办税服务厅,10554,12,121,10,1.74,17.09,377,111,0,12,27,57,57,23.6,24418810000,6297,英德市英城镇
262,广东省地税,茂名市,茂南区,茂南区河东办税服务厅,24409021500,茂南区河东办税服务厅,5010175,26,370,14,1.05,8.8,1670,355,0,26,37,3,3,25.5,24409020000,1,
263,广东省地税,茂名市,茂南区,茂南区河西办税服务厅,24409021600,茂南区河西办税服务厅,11010228,6,62,10,0.46,2.44,552,62,0,6,6,86,86,13.7,24409020000,1,
264,广东省地税,东莞市,茶山办税服务厅,茶山办税服务厅,24419270000,茶山办税服务厅,5010053,12,106,9,2.15,8.18,270,110,0,12,13,1,1,18.5,24419000000,6322,东莞市茶山镇茶山大道中198号
265,广东省地税,广州市,荔湾区,荔湾第二办税服务厅,24401030015,荔湾第二办税服务厅,10269,49,535,11,2.16,14.98,1200,519,0,59,130,0,0,13.7,24401030000,218,广州市浣花西路1号
266,广东省地税,东莞市,莞城办税服务厅,莞城办税服务厅,24419310000,莞城办税服务厅,5010041,13,218,17,2.08,15.03,469,216,0,18,33,0,0,24.3,24419000000,6330,东莞市东城西路191号莞城办事中心内
267,广东省地税,揭阳市,蓝城区,揭阳蓝城区磐东办税服务厅,24452960001,揭阳蓝城区磐东办税服务厅,11010405,2,8,4,0.36,12.41,103,7,0,2,4,99,99,3.5,,,
268,广东省地税,江门市,蓬江区,江门市国地税联合办税服务厅,,江门市国地税联合办税服务厅,11010743,70,10,0,0.4,24.65,1,3,0,70,42,50,50,0.4,,,
269,广东省地税,江门市,蓬江区,蓬江区个体办税服务厅,24407031100,蓬江区个体办税服务厅,4010004,11,180,16,0.95,23.65,984,113,0,11,12,4,4,24.3,,,
270,广东省地税,江门市,蓬江区,蓬江区办税服务厅,24407031200,蓬江区办税服务厅,4010003,11,254,23,1.72,21.97,617,219,0,17,28,2,2,25.9,24407030000,2365,
271,广东省地税,梅州市,蕉华工业园区,梅州市蕉华地税办税服务厅,24414960004,梅州市蕉华地税办税服务厅,4110061,1,1,1,0.13,0,51,4,0,1,2,96,96,0.6,24414960000,4621,
272,广东省地税,梅州市,蕉岭县,蕉岭县蕉城办税服务厅,24414279000,蕉岭县蕉城办税服务厅,4110062,13,292,22,0.7,13.21,848,249,0,13,19,0,0,17.6,24414270000,3839,蕉岭县蕉城镇溪峰西路
273,广东省地税,东莞市,虎门办税服务厅,虎门办税服务厅,24419330000,虎门办税服务厅,5010046,19,328,17,1.3,6.94,729,326,0,19,38,1,1,29.3,24419000000,6334,东莞市虎门镇行政小区
274,广东省地税,中山市,西区,中山市西区办税服务厅,24420370003,中山市西区办税服务厅,10226,13,142,11,1.76,24.18,585,135,0,13,19,0,0,21.4,24420370000,5880,中山市升华路16号
275,广东省地税,东莞市,谢岗办税服务厅,谢岗办税服务厅,24419200000,谢岗办税服务厅,5010021,6,52,9,2.32,4.3,99,57,0,7,8,0,0,11.6,24419000000,6229,东莞市谢岗镇振兴路
276,广东省地税,湛江市,赤坎区,赤坎区办税服务厅,24408020006,赤坎区办税服务厅,10442,25,234,9,2.47,66.86,836,200,0,25,33,0,0,44.3,24408020000,2503,
277,广东省地税,广州市,越秀区,越秀区国地税办税厅,24401040007,越秀区国地税办税厅,10247,90,1114,12,2.72,22.16,1983,1222,0,103,164,0,0,17.8,24401040000,1,广州市诗书路9号
278,广东省地税,清远市,连州市,连州市城区办税服务厅,24418820100,连州市城区办税服务厅,10557,12,195,16,0.82,26.32,1054,190,0,12,18,99,99,36.5,24418820000,6421,连州市湟川中路49号
279,广东省地税,河源市,连平县,忠信税务分局,24416230200,忠信税务分局,11010738,6,24,4,8.59,6.43,8,23,0,6,3,48,48,8,24416230000,5852,连平县忠信镇
280,广东省地税,河源市,连平县,连平县城区税务分局,24416230800,连平县城区税务分局,11010737,16,49,3,2.04,25.54,18,47,0,16,6,70,70,3,24416230000,5941,连平县九连新城
281,广东省地税,河源市,连平县,隆街税务分局,24416230600,隆街税务分局,11010784,4,6,2,0,21.4,0,3,0,4,3,83,83,0,24416230000,5862,连平县隆街镇
282,广东省地税,湛江市,遂溪县,遂溪县遂城办税服务厅,24408231000,遂溪县遂城办税服务厅,10464,8,1,0,0,0.46,5,1,0,8,7,100,100,0,24408230000,2535,
283,广东省地税,东莞市,道虬焖胺务厅,道虬焖胺务厅,24419060000,道虬焖胺务厅,5010007,12,97,8,2.1,1.62,225,99,0,12,13,0,0,17.7,24419000000,6124,道蛘蚯哦大街
284,广东省地税,云浮市,郁南县,郁南县城区办税服务厅,24453220100,郁南县城区办税服务厅,10560,12,133,11,1.68,4.46,438,116,0,12,28,46,46,20.6,24453220000,5800,云浮市郁南县都城镇
285,广东省地税,珠海市,金湾区,珠海市三灶办税服务厅,24404040700,珠海市三灶办税服务厅,10218,12,77,6,1.47,6.93,355,77,0,12,22,52,52,11.8,24404040000,1,
286,广东省地税,珠海市,金湾区,珠海市红旗办税服务厅,24404040800,珠海市红旗办税服务厅,10248,12,80,7,1.75,5.34,355,82,0,12,19,0,0,12.9,24404040000,1,
287,广东省地税,东莞市,长安办税服务厅,长安办税服务厅,24419110000,长安办税服务厅,5010012,20,414,21,1.88,7.36,769,331,0,20,34,0,0,26.4,24419000000,6211,东莞市长安镇长怡路
288,广东省地税,阳江市,阳东区,阳江市阳东区东城办税服务厅,24417230100,阳江市阳东区东城办税服务厅,10428,9,70,8,1.12,17.22,285,42,0,9,16,26,26,30.4,24417230000,5372,阳江市阳东区城湖滨西路
289,广东省地税,清远市,阳山县,阳山县小江办税服务厅,24418230400,阳山县小江办税服务厅,10559,12,150,13,0.59,10.75,663,147,0,12,24,99,99,14.8,24418230000,6078,阳山县小江镇石螺
290,广东省地税,阳江市,阳春市,阳春市春城办税服务厅,24417810100,阳春市春城办税服务厅,10423,14,123,9,1.03,5.19,523,99,0,14,24,0,0,17.6,24417810000,5506,阳春市迎宾大道站前花园1号
291,广东省地税,阳江市,阳西县,阳江市阳西县城区办税服务厅,24417210100,阳江市阳西县城区办税服务厅,10436,7,75,11,1.06,9.55,320,63,0,7,15,49,49,14.2,24417210000,5235,阳西县织T镇镇安路23号
292,广东省地税,汕尾市,陆丰市,陆丰市内湖分局,24415210000,陆丰市内湖分局,11010808,4,6,2,0,17.17,0,5,0,4,3,40,40,0,,,
293,广东省地税,汕尾市,陆丰市,陆丰市南塘分局,24415210000,陆丰市南塘分局,11010809,4,6,2,0,34.05,0,2,0,4,8,100,100,0,,,
294,广东省地税,汕尾市,陆丰市,陆丰市博美分局,24415210000,陆丰市博美分局,11010805,3,7,2,0.05,1.28,1,4,0,3,4,0,0,0,,,
295,广东省地税,汕尾市,陆丰市,陆丰市大安分局,24415210000,陆丰市大安分局,11010807,2,3,2,0,7.25,0,2,0,2,3,17,17,0,,,
296,广东省地税,汕尾市,陆丰市,陆丰市星都分局,24415210000,陆丰市星都分局,11010804,5,4,1,0,6.98,0,1,0,5,3,0,0,0,,,
297,广东省地税,汕尾市,陆丰市,陆丰市甲子分局,24415210000,陆丰市甲子分局,11010742,4,6,2,0,21.92,0,2,0,4,6,0,0,0,,,
298,广东省地税,汕尾市,陆丰市,陆丰市碣石分局,24415210000,陆丰市碣石分局,11010806,4,4,1,0,14.55,0,4,0,4,4,75,75,0,,,
299,广东省地税,汕尾市,陆河县,汕尾市陆河县办税服务厅,24415230100,汕尾市陆河县办税服务厅,10346,10,74,7,0.35,6.36,603,69,0,10,17,0,0,16,24415230000,4403,陆河县城人民北路
300,广东省地税,顺德区,陈村,陈村办税服务厅,24406060600,陈村办税服务厅,6010036,9,63,7,2.02,13.61,251,62,0,10,28,6,6,53.7,24406060000,1725,陈村政和路路口
301,广东省地税,湛江市,霞山区,霞山区办税服务厅,24408030010,霞山区办税服务厅,10445,26,260,10,1.82,10.29,1081,250,0,31,44,33,33,24.3,24408030000,2241,
302,广东省地税,潮州市,饶平县,饶平县城区办税服务厅,24451221100,饶平县城区办税服务厅,10528,9,42,5,0.8,27.31,163,30,0,9,15,54,54,13.4,24451220000,4761,饶平县城六号路口
303,广东省地税,珠海市,香洲区,珠海市香洲办税服务厅,24404020008,珠海市香洲办税服务厅,10255,21,226,11,0.99,16,832,191,0,21,38,0,0,17.2,24404020000,1,珠海市香洲兴华143号
304,广东省地税,珠海市,香洲区,珠海市香洲区社保费征收办税服务厅,24404020009,珠海市香洲区社保费征收办税服务厅,6010242,12,336,28,1.16,1.94,906,335,0,12,30,0,0,21.8,24404020000,1,珠海市香洲兴华143号
305,广东省地税,东莞市,高栋焖胺务厅,高栋焖胺务厅,24419040000,高栋焖胺务厅,5010005,11,65,6,2.7,8.73,174,64,0,11,11,0,0,29.4,24419000000,6120,东莞市高墩蛘裥四下152号
306,广东省地税,茂名市,高州市,高州市城区办税服务厅,24409225100,高州市城区办税服务厅,5010178,15,168,11,0.5,6.59,1302,168,0,15,19,1,1,19.5,24409220000,2646,
307,广东省地税,河源市,高新区,高新区城区地税分局,24416010005,高新区城区地税分局,11010725,3,14,5,2.1,19.71,15,14,0,3,9,61,61,2.2,24416010000,4532,广晟花园商业广场A区二楼
308,广东省地税,珠海市,高新区,城区分局,24404980900,城区分局,11010650,26,135,5,0.82,9.78,135,135,0,26,38,0,0,0,24404980000,1,珠海市高新区软件园路1号南方软件园A3栋8层
309,广东省地税,肇庆市,高新区,高新区大旺办税厅,24412040001,高新区大旺办税厅,4210061,12,178,15,0.55,17.65,462,150,0,12,34,2,2,7.5,24412040000,3585,
310,广东省地税,佛山市,高明区,高明区明城办税服务厅,24406081400,高明区明城办税服务厅,4210268,3,37,12,1.37,8.51,93,37,0,5,18,96,96,12.2,24406080000,1910,佛山市高明区明城镇
311,广东省地税,佛山市,高明区,高明区更合办税服务厅,24406081500,高明区更合办税服务厅,4210267,4,10,3,1.47,3.44,49,9,0,6,18,92,92,4.9,24406080000,1911,佛山市高明区更合镇
312,广东省地税,佛山市,高明区,高明区杨和办税服务厅,24406081300,高明区杨和办税服务厅,4210269,9,32,4,2.51,3.61,71,32,0,9,15,92,92,10.2,24406080000,1906,佛山市高明区杨和镇
313,广东省地税,佛山市,高明区,高明区荷城办税服务厅,24406081100,高明区荷城办税服务厅,10356,14,144,10,1.48,3.44,421,144,0,17,36,85,85,30.9,24406080000,1902,佛山市高明区西安河江太华路
314,广东省地税,肇庆市,高要市,高要市城区办税服务厅,24412830100,高要市城区办税服务厅,4210008,12,173,14,1.55,5.43,436,165,0,12,31,8,8,24.5,24412830000,3460,高要市城区和平路90号
315,广东省地税,肇庆市,高要市,高要市新桥办税服务厅,24412830300,高要市新桥办税服务厅,4210031,7,37,5,0.49,1.98,160,36,0,8,16,3,3,4.3,24412830000,3473,高要市新桥镇开发区
316,广东省地税,肇庆市,高要市,高要市白土办税服务厅,24412830400,高要市白土办税服务厅,4210021,7,33,5,1.06,5.54,125,33,0,7,14,1,1,6.9,24412830000,3478,高要市白土镇镇标广场综合楼
317,广东省地税,肇庆市,高要市,高要市禄步办税服务厅,24412830200,高要市禄步办税服务厅,4210084,8,23,3,0.69,2.31,144,21,0,8,13,89,89,5,24412830000,3467,高要市禄步镇文明北路26号
318,广东省地税,肇庆市,高要市,高要市金利办税服务厅,24412830500,高要市金利办税服务厅,4210022,7,69,10,0.66,5.03,400,55,0,7,12,57,57,19.6,24412830000,3482,高要市金利镇永庆西路105号
319,广东省地税,江门市,鹤山市,鹤山市办税服务厅,24407840300,鹤山市办税服务厅,10102,19,205,11,0.8,15.43,1340,181,0,19,31,92,92,30.4,24407840000,1943,
320,广东省地税,东莞市,麻涌办税服务厅,麻涌办税服务厅,24419030000,麻涌办税服务厅,5010004,10,60,6,2.78,8.18,190,58,0,10,13,0,0,16.7,24419000000,6118,东莞市麻涌镇中麻公路东太路段
321,广东省地税,湛江市,麻章区,麻章区办税服务厅,24408110900,麻章区办税服务厅,10453,5,51,10,0.83,8.42,172,38,0,10,10,0,0,12.1,24408110000,2874,
322,广东省地税,广州市,黄埔区,黄埔办税服务厅,24401120007,黄埔办税服务厅,10355,23,190,8,0.63,6.47,1123,185,0,23,32,0,0,12.8,24401120000,638,广州市大沙东路260号
323,广东省地税,广州市,黄埔区,黄埔区南岗所办税服务厅,24401120100,黄埔区南岗所办税服务厅,11010552,5,32,6,0.8,4.33,113,31,0,5,9,1,1,2.8,24401120000,650,(待定)
324,广东省地税,广州市,黄埔区,黄埔区契税点办税服务厅,24401120007,黄埔区契税点办税服务厅,11010585,6,1,0,0,5.25,29,1,0,6,8,0,0,0,24401120000,638,广州市大沙东路260号
325,广东省地税,广州市,黄埔区,黄埔区长洲所办税服务厅,24401120200,黄埔区长洲所办税服务厅,11010584,4,9,2,2.61,1.71,18,9,0,4,3,39,39,6.4,24401120000,651,(待定)
326,广东省地税,东莞市,黄江办税服务厅,黄江办税服务厅,24419150000,黄江办税服务厅,5010016,9,130,14,2.46,16.56,371,128,0,10,16,1,1,44.8,24419000000,6219,东莞市黄江镇黄江大道190号
327,广东省地税,肇庆市,鼎湖区,鼎湖区征收办税服务厅,24412030003,鼎湖区征收办税服务厅,4210042,10,74,7,1.27,4.03,267,65,0,10,30,12,12,13,,,
328,广东省地税,河源市,龙川县,龙川县城区分局,24416220100,龙川县城区分局,11010731,11,107,10,3.82,9.31,105,95,0,11,11,17,17,12.1,24416220000,5729,龙川县老隆镇龙川大道73号
329,广东省地税,河源市,龙川县,龙川县麻布岗分局,24416221000,龙川县麻布岗分局,11010765,3,10,3,1.27,15.89,5,7,0,3,4,70,70,0.4,24416220000,5758,龙川县麻布山岗镇街道
330,广东省地税,顺德区,龙江,龙江办税服务厅,24406060900,龙江办税服务厅,6010030,8,165,21,0.82,25.17,1177,162,0,9,27,3,3,57.7,24406060000,1728,顺德龙江镇人民北路46号
331,广东省地税,汕头市,龙湖区,龙湖区城区办税服务厅,24405071400,龙湖区城区办税服务厅,10302,20,91,5,0.92,11.15,182,85,0,20,43,23,23,3.5,24405070000,1,
332,广东省地税,惠州市,龙门县,龙门县南昆山办税服务厅,24413240400,龙门县南昆山办税服务厅,8010038,4,6,2,0,8.34,44,6,0,4,7,88,88,0,24413240000,3893,龙门县南昆山生态旅游区石河路
333,广东省地税,惠州市,龙门县,龙门县平陵办税服务厅,24413240200,龙门县平陵办税服务厅,8010037,7,2,0,0.19,1.02,33,3,0,7,11,4,4,0.1,24413240000,3891,龙门县平陵镇易发路3号
334,广东省地税,惠州市,龙门县,龙门县永汉办税服务厅,24413240900,龙门县永汉办税服务厅,8010039,5,17,3,0.47,5.83,97,17,0,5,9,1,1,2.3,24413240000,3898,龙门县永汉镇人民路57号
335,广东省地税,惠州市,龙门县,龙门县龙城办税服务厅,24413240100,龙门县龙城办税服务厅,510035,11,138,13,0.72,2.66,529,135,0,11,19,0,0,9.3,24413240000,3890,龙门县城迎宾大道(青溪路口)
336,广东省地税,惠州市,龙门县,龙门县龙潭办税服务厅,24413240600,龙门县龙潭办税服务厅,8010036,7,5,1,0.27,25.46,29,3,0,7,9,15,15,0.9,24413240000,3895,龙门县左潭镇左铁公路边
