,办税服务厅代码,等候超时率,窗口日平均票号量,平均办理时间,平均等待时间,日均业务量,日均服务人次,占空比,日平均在线窗口数,前台人数,评价率,满意率,FWT
177,24414240100,0,0,0,0,1103,3,0,1,9,60,100,五华县华城办税服务厅
178,24414249000,41.99,22,1.08,26.33,608,179,17.9,8,17,3.46,100,五华县城区办税服务厅
179,24414240400,0,1,0.48,0,65,15,1.7,1,5,1.25,100,五华县安流办税服务厅
180,24414240300,0,1,0.42,0,34,3,0.7,2,4,59.09,100,五华县横陂办税服务厅
181,24414240200,0,0,0,0,78,2,0,1,7,42.86,100,五华县河东办税服务厅
182,24414240800,0,1,0.01,0,137,3,0.1,1,5,52.81,100,五华县潭下办税服务厅
183,24414240500,0,1,0,0,0,1,0,1,7,0,0,五华县龙村办税服务厅
184,24414810600,0,1,0.5,0,124,30,1.6,1,9,1.38,100,兴宁市坭陂办税服务厅
185,24414819000,56.4,19,0.38,51.95,1051,304,3.3,9,31,0.31,100,兴宁市城区办税服务厅
186,24414810200,0,1,0.01,0,1,2,0,1,5,0,0,兴宁市罗岗办税服务厅
187,24414810300,0,1,0.35,0,74,5,3,1,5,53.19,100,兴宁市黄陂办税服务厅
188,24414810400,0,1,0.46,0,143,17,10,1,4,12.24,100,兴宁市龙田办税服务厅
189,24414229000,26.42,22,0.54,15.72,1031,214,18.5,6,24,19.53,100,大埔县城区办税服务厅
190,24414220400,0,1,0.33,0,27,5,0.3,2,7,8.88,100,大埔县大麻办税服务厅
191,24414220200,0,1,0.3,0,58,8,2.2,2,6,88.17,100,大埔县枫朗办税服务厅
192,24414220500,0,1,0.24,0,155,19,6.1,1,7,5.14,100,大埔县茶阳办税服务厅
193,24414220300,0,0,0.33,0,84,13,2.1,2,9,79.74,100,大埔县高陂办税服务厅
194,24414260200,0,1,0.41,0,43,5,0.5,1,5,54.3,100,平远县东石办税服务厅
195,24414269000,1.22,14,0.59,1.89,473,121,8.2,6,33,6.98,100,平远县城区办税服务厅
196,24414260600,0,1,0.12,0,18,3,0.1,1,5,72.73,100,平远县河头办税服务厅
197,24414210300,0,0,0.16,0,55,10,0.3,2,8,64.26,100,梅县区丙雁办税服务厅
198,24414210800,28.44,15,1.15,20.15,422,77,28.3,4,10,0.74,100,梅县区南口办税服务厅
199,24414210200,0,0,0.25,0,72,7,2.8,2,9,69.13,100,梅县区城东办税服务厅
200,24414219000,5.3,26,0.81,10.4,518,176,12.4,6,25,0.01,100,梅县区城区办税服务厅
201,24414210900,0,1,0.23,0,57,6,2,1,5,19.87,100,梅县区大坪办税服务厅
202,24414210400,0,1,0.11,0,52,3,0.7,1,6,8.57,100,梅县区松口办税服务厅
203,24414210700,0,0,0.69,0,21,6,1.1,2,6,80.83,100,梅县区畲江办税服务厅
204,24414020000,53.23,26,0.7,34.93,4074,547,29.3,19,58,1.52,99.9,梅江区办税服务厅
205,24414960004,0,1,0.07,0,46,2,0.2,1,2,93.2,100,梅州市蕉华地税办税服务厅
206,24414279000,7.39,14,0.78,10.01,627,162,4.5,7,19,0.73,100,蕉岭县蕉城办税服务厅
207,24405141100,24.47,1,0.18,34.32,116,6,0.3,3,10,64.98,100,潮南区城区办税服务厅
208,24405131000,25.86,5,0.87,21.86,180,40,8,7,19,67.4,100,潮阳区城区办税服务厅
209,24405151200,10.37,3,0.85,14.21,338,58,4.8,11,21,9.56,100,澄海区城区办税服务厅
210,24405121500,25.12,2,0.6,21.31,72,9,1.8,2,12,65.38,100,濠江区城区办税服务厅
211,24405071400,5.17,7,0.76,8.21,191,111,2.8,13,43,5.54,100,龙湖区城区办税服务厅
212,24415910100,8.68,4,0.64,9.21,223,33,1.5,5,13,71.24,100,汕尾市城区第一办税服务厅
213,24415910200,8.04,17,0.68,8.46,546,133,4,7,17,47.65,99.99,汕尾市城区第二办税服务厅
214,24415210100,6.83,7,0.51,6.65,732,92,3.4,9,17,1.45,100,汕尾市海丰县办税服务厅
215,24415210000,20,2,0,17.17,0,5,0,4,3,40,100,陆丰市内湖分局
216,24415812200,8.59,5,1.73,11.9,363,62,2.6,6,20,25.02,100,陆丰市办税服务厅
217,24415210000,50,2,0,34.05,0,2,0,,8,100,100,陆丰市南塘分局
218,24415210000,0,2,0.05,1.28,1,4,0,3,4,0,0,陆丰市博美分局
219,24415210000,16.67,2,0,7.25,1,2,0,2,3,16.67,100,陆丰市大安分局
220,24415210000,0,1,0,6.98,0,1,0,2,3,0,0,陆丰市星都分局
221,24415210000,100,2,0,21.92,12,2,0,,6,0,0,陆丰市甲子分局
222,24415210000,25,1,0,14.55,0,4,0,4,4,75,100,陆丰市碣石分局
223,24415230100,5.23,4,0.36,7.45,325,33,2.8,3,17,0.34,100,汕尾市陆河县办税服务厅
224,24407818100,45.9,16,1.32,26.47,996,155,22.3,14,41,70.77,100,台城办税服务厅
225,24407830200,23.78,15,2.28,19.52,543,285,24.5,13,95,23.32,99.99,开平城区办税服务厅
226,24407851600,0,0,1.67,0,59,7,1.3,2,7,53.85,100,恩平市东成分局办税服务厅
227,24407851500,0,0,0,0,15,11,0,4,4,17.65,100,恩平市圣堂分局君堂组办税服务厅
228,24407851500,0,0,0,0,29,4,0,2,3,71.43,100,恩平市圣堂分局圣堂组办税服务厅
229,24407850100,31.9,9,1.27,20.82,894,136,23.2,12,31,93.61,99.97,恩平市城区分局办税服务厅
230,24407850300,0,0,0,0,8,10,0,2,5,34.21,100,恩平市大槐分局大槐组办税服务厅
231,24407850200,0,1,0.03,0,51,4,1.2,1,4,80.65,100,恩平市大槐分局横陂组办税服务厅
232,24407851300,0,0,0,0,27,4,0,3,6,33.33,100,恩平市大田分局大田组办税服务厅
233,24407851300,0,0,0,0,10,4,0,1,4,42.86,100,恩平市大田分局良西组办税服务厅
234,24407851400,0,0,1.71,0,12,8,3.4,2,5,78,100,恩平市沙湖分局办税服务厅
235,24407824000,26.78,20,0.45,20.64,3519,369,20.1,15,42,78.05,100,新会区今古洲办税服务厅
236,24407041009,10.67,15,1.27,10.94,522,172,16.4,9,27,22.71,99.98,江海办税服务厅
237,24407031100,34.79,19,1.36,23.25,826,150,24.1,9,12,4.54,99.88,蓬江区个体办税服务厅
238,24407030800,62.57,13,1.19,34.67,310,55,14.9,3,6,11.82,100,蓬江区棠下办税服务厅
239,24407030600,23.47,18,0.82,15.01,351,65,28.4,3,4,12.73,100,蓬江区荷塘办税服务厅
240,,33.33,0,0.4,24.65,1,3,0,4,36,50,100,蓬江国地税联合办税服务厅
241,24407840300,37.47,13,0.8,26.33,1585,222,37.4,9,31,93.28,100,鹤山市办税服务厅
242,24416251200,6.62,6,3.01,9.56,106,71,24.6,4,12,69.71,100,东源城区地税分局
243,24416250200,20,5,0.51,15.61,16,18,2.1,2,5,74.29,100,东源灯塔税务分局
244,24416250300,3.13,2,2.34,5.01,9,6,2.4,3,6,40.63,100,东源船塘税务分局
245,24416250500,19.57,1,1.79,14.73,7,5,3.2,3,5,30.43,100,东源蓝口税务分局
246,24416240400,18.75,2,1.29,13.96,4,3,0.2,2,3,62.5,100,和平县下车分局
247,24416240100,5.41,6,6.38,7.75,41,43,11.1,7,11,38.61,100,和平县城区分局
248,24416240600,133.33,2,0,71.13,0,3,0,3,4,100,100,和平县彭寨分局
249,24416020200,98.28,8,6.96,53.4,7,8,5.5,4,3,15.25,100,埔前地税分局
250,24416020019,44.51,23,1.42,27.95,928,211,-165.8,10,19,1.1,100,源城区城区办税服务厅
251,24416020300,2.49,15,1.18,4.82,564,162,17.4,8,12,1.65,100,源城区源南第一征收办税服务厅
252,24416210700,20,2,0.88,12.49,10,5,2.9,3,6,66.67,100,紫金县临江分局
253,24416210400,18.18,8,0.89,15.75,10,11,1.7,2,6,72.73,100,紫金县古竹分局
254,24416210100,6.98,12,1.16,8.56,455,96,19,6,10,1.92,100,紫金县城区办税服务厅
255,24416210600,19.51,2,1.22,16.97,10,7,2.5,2,5,63.41,100,紫金县蓝塘分局
256,24416210300,0,4,0,6.17,35,6,0,3,3,83.33,100,紫金县龙窝分局
257,24416230200,4.38,4,6.43,6.43,10,23,7.4,3,4,48.18,100,忠信税务分局
258,24416230800,21.35,3,1.24,25.54,37,47,3.7,5,8,69.75,100,连平县城区税务分局
259,24416230600,50,2,0,21.4,0,3,0,2,3,83.33,100,隆街税务分局
260,24416010005,16.23,5,1.88,19.71,17,14,2.2,2,8,61.26,100,高新区城区地税分局
261,24416220100,8.09,10,3.46,9.31,133,95,12.6,7,12,17.25,100,龙川县城区分局
262,24416221000,7.58,3,1.27,15.89,5,7,0.4,2,5,69.7,100,龙川县麻布岗分局
263,24418210100,43.04,11,2.87,28.66,205,79,30.7,5,22,95.19,100,佛冈县城区办税服务厅
264,24418020300,30.19,10,0.98,23.51,1417,246,26.9,11,51,87.33,100,清城区凤城办税服务厅
265,24418020400,34.56,16,1.08,28.05,1759,449,-3.1,17,60,96.2,100,清城区洲心办税服务厅
266,24418270100,27.95,16,0.96,19.64,1320,202,-0.6,10,40,94.39,100,清新区办税服务厅
267,24418970200,14.87,4,0.53,13.79,196,33,6.4,3,6,75.65,100,清远开发区源潭办税服务厅
268,24418970300,37.75,9,1.31,24.06,269,41,17.9,4,6,94.74,99.96,清远开发区石角办税服务厅
269,24418970100,20.83,8,1.35,13.79,302,66,-6.3,7,17,91.09,100,清远开发区龙塘办税服务厅
270,24418810100,19.16,9,2.18,17.24,355,105,-1.2,7,27,74.75,100,英德市城区办税服务厅
271,24418820100,14.16,13,1.42,13.38,674,152,-1.1,8,18,98.5,100,连州市城区办税服务厅
272,24418230400,13.82,11,1.5,13.72,491,130,123.3,7,24,95.82,99.97,阳山县小江办税服务厅
273,24408810900,14.29,1,0,36.97,38,7,0,3,18,0,0,廉江市廉城办税服务厅
274,24408020006,53.81,10,2.18,36.19,923,216,21,14,33,0,0,赤坎区办税服务厅
275,24408231000,0,0,0,0.55,5,1,0,1,7,100,100,遂溪县遂城办税服务厅
276,24408821100,27.57,3,0.65,25,197,30,12,4,10,0,0,雷州市雷城办税服务厅
277,24408030010,15.33,11,2.09,13.18,1063,297,-3.9,26,44,34.11,100,霞山区办税服务厅
278,24408110900,31.41,8,1.17,15.53,193,36,53,5,10,0,0,麻章区办税服务厅
279,24451970100,22.48,1,0.95,41.5,56,9,4.9,2,11,1.44,100,潮州市发区办税服务厅
280,24451980100,3.7,2,3.23,5.1,8,11,1.3,3,8,81.48,100,枫溪地方税务服务厅
281,24451021500,18.64,3,0.89,18.25,466,29,21.9,5,12,0.06,100,湘桥区城东办税服务厅
282,24451221100,25.38,2,0.5,30.86,124,16,3.6,3,15,34.04,100,饶平县城区办税服务厅
283,24404960700,40.63,13,1.4,24.69,365,109,19,8,20,7.96,100,珠海市保税区办税服务厅
284,24404901400,38.99,13,2.04,48.56,724,237,17.6,16,45,0.01,100,珠海市拱北吉大办税服务厅
285,24404901300,33.8,23,1.17,26.37,993,294,17.2,13,35,0.28,100,珠海市拱北夏湾办税服务厅
286,24404210200,37.16,14,2.54,25.78,880,241,47.5,14,35,48.28,99.99,珠海市城区办税服务厅
287,24404990800,9.4,7,2.34,9.89,183,55,12.9,7,20,3.06,100,珠海经济技术开发区办税服务厅
288,24404990700,12.3,8,1.42,12.9,199,73,10.2,6,14,13.22,100,珠海经济技术开发区平沙办税服务厅
289,24404040700,26.75,9,2.27,19.67,355,100,19.6,10,22,34.49,100,珠海市三灶办税服务厅
290,24404040800,33.71,11,1.93,21.83,391,115,16.1,10,20,0.94,100,珠海市红旗办税服务厅
291,24404020008,29.64,20,1.13,21.67,982,355,14.1,15,40,2.38,100,珠海市香洲办税服务厅
292,24404020009,0,28,0.87,1.53,843,325,14.3,11,30,0.13,100,珠海市香洲区社保费征收办税服务厅
293,24404980900,0,5,0.82,9.78,135,135,0,,38,0,0,城区分局
294,24412840500,0,1,0.05,11.38,60,3,0.2,2,6,18.18,100,四会市地豆办税服务厅
295,24412840100,8.29,13,1.28,9.12,1248,279,-6.6,13,35,18.25,100,四会市城区办税服务厅
296,24412840200,7.77,1,0.08,6.65,111,6,0.4,3,8,26.21,100,四会市大沙办税服务厅
297,24412840400,33.33,1,4.24,20.57,45,2,23.5,2,6,0,0,四会市江谷办税服务厅
298,24412250600,0,1,0.15,4.29,50,3,0.9,2,9,0,0,封开县南丰办税服务厅
299,24412250100,14.15,9,1.96,11.01,279,74,20.6,7,22,3.76,100,封开县城区办税服务厅
300,24412250400,7.41,2,0.09,15.06,21,4,0.3,2,10,0,0,封开县渔涝办税服务厅
301,24412230100,8.19,10,1.49,8.18,544,122,18,12,38,24.06,100,广宁县城区办税服务厅
302,24412230300,30,0,0.04,19.34,47,2,0.7,2,14,0,0,广宁县石涧办税服务厅
303,24412260100,4.91,14,2.16,6.57,326,156,22.7,9,16,13.53,100,德庆县城区办税服务厅
304,24412260400,10.34,1,0.73,9.33,11,4,0.2,3,8,51.72,100,德庆县悦城办税服务厅
305,24412260300,0,1,0.47,0.93,36,4,1.4,2,6,77.97,100,德庆县莫村办税服务厅
306,24412240100,10.56,12,1.36,10.77,502,169,-27.2,12,26,96.54,100,怀集县城区办税服务厅
307,24412020100,6.37,10,1.51,7.33,2098,487,-8.7,40,85,22.57,100,端州区城西办税服务厅
308,24412020009,4.56,14,2.26,5.5,559,118,25.9,12,19,24.33,100,端州区契税征收办税服务厅
309,24412020008,5.14,24,0.82,5.5,692,191,14.8,8,14,0.16,100,端州区车船税征收办税服务厅
310,24412040001,12.06,16,0.65,10.76,453,155,2.6,8,34,33.29,100,高新区大旺办税厅
311,24412830100,12.69,19,1.62,10.76,404,209,-5.8,9,32,14.15,100,高要市城区办税服务厅
312,24412830300,1.01,5,0.49,1.98,160,36,4.3,5,16,2.89,100,高要市新桥办税服务厅
313,24412830400,2.03,5,1.06,5.54,125,33,6.9,4,14,0.51,100,高要市白土办税服务厅
314,24412830200,1.07,3,0.69,2.31,144,21,5,5,13,89.04,100,高要市禄步办税服务厅
315,24412830500,0.5,10,0.66,5.03,400,55,19.6,4,13,56.83,100,高要市金利办税服务厅
316,24412030003,4.3,11,1.28,6.29,405,100,-11.1,8,31,10.83,99.93,鼎湖区征收办税服务厅
317,24409215100,12.54,9,0.95,12.81,1054,201,13.3,10,32,84.33,100,信宜市城区办税服务厅
318,24409242500,10.48,12,1.52,13.09,662,165,-838.5,13,33,91.53,100,化州市办税服务厅
319,24409035300,12.7,1,0.13,29.43,30,5,0.2,2,3,60.32,100,滨海新区七迳地税办税服务厅
320,24409035500,7.59,8,0.94,9.28,183,35,8.7,4,12,88.98,99.95,茂名市滨海新区电城办税服务厅
321,24409235100,20.63,11,0.98,18.22,995,202,35,9,26,90.31,100,茂名市电白区水东办税服务厅
322,24409021500,24.51,15,1.65,20.2,1278,382,22.9,17,38,10.48,99.98,茂南区河东办税服务厅
323,24409021600,4.12,10,0.95,5.53,326,58,19.6,4,6,88.47,99.98,茂南区河西办税服务厅
324,24409225100,18.91,14,0.95,16.42,829,209,12.2,12,19,1.79,100,高州市城区办税服务厅
325,24417020600,15.74,17,1.23,14.59,739,243,27.5,12,20,53.81,99.99,阳江市江城区城北办税服务厅
326,24417020200,8.3,12,0.91,6.65,497,152,14.4,7,21,16.58,100,阳江市江城区城南办税服务厅
327,24417230100,55.52,8,1.52,26.04,288,53,-28,5,16,50.09,100,阳江市阳东区东城办税服务厅
328,24417810100,15.18,10,1.12,12.49,575,118,11.5,8,24,1.37,100,阳春市春城办税服务厅
329,24417210100,20.05,12,1.08,18.15,390,70,15.8,6,15,57.54,100,阳江市阳西县城区办税服务厅
330,24402250300,7.65,4,0.45,8.85,358,26,10.2,4,9,2.02,100,乐昌市坪石办税服务厅
331,24402320200,8.31,7,0.67,8.79,540,74,6.8,9,24,32.61,100,乳源县乳城办税服务厅
332,24402320300,8.41,1,0.87,13.65,27,8,1.3,2,8,73.83,100,乳源县桂头办税服务厅
333,24402240200,13.56,8,1.29,10.8,460,82,-236.1,9,16,24.8,100,仁化县城区税务分局
334,24402230200,15.07,2,0.46,17.76,169,21,2.1,5,13,88.62,100,南雄市城区办税服务厅
335,24402220200,1.85,5,0.9,3.56,438,79,-15.1,6,18,39.92,99.97,始兴县城区地方税务局
336,24402330200,17.14,9,1.06,11.9,304,59,9.5,6,16,11.95,100,新丰县城区办税服务厅
337,24402210200,12.76,13,1.28,11.17,370,99,20.1,8,30,37.59,100,曲江区马坝办税服务厅
338,24402030800,12.22,18,1.28,11.94,492,192,12.2,11,16,6.97,100,武江区西河办税服务厅
339,24402030700,18.19,8,1.39,17.08,186,56,11.8,5,11,76.02,100,武江区西联办税服务厅
340,24402040600,16.39,1,0.65,20.14,52,5,3.5,2,6,29.78,100,浈江区犁市办税服务厅
341,24402040900,15.25,17,1.01,12.88,955,255,38.3,13,32,57.64,99.98,浈江区风采办税服务厅
342,24402290200,25.5,10,1.01,44.53,279,84,111.8,4,13,15.68,100,翁源县城区办税服务厅
343,24406060700,12.24,14,2.2,13.65,808,190,44.6,11,40,28.69,99.81,乐从办税服务厅
344,24406060400,12.74,7,2.07,14.24,439,92,45.4,5,26,4.68,100,伦教办税服务厅
345,24406060800,1.57,12,2.02,6.42,463,139,44.9,8,23,1.91,99.7,勒流办税服务厅
346,24406060500,2.57,14,2.5,6.61,532,163,47.7,9,24,56.63,99.84,北窖办税服务厅
347,24406061100,2.07,12,1.08,8.46,429,81,17.4,5,14,21.96,99.86,均安办税服务厅
348,24406063000,0,0,0.91,0,32,6,1.2,2,7,7.73,98,大企业征收管理办税服务厅
349,24406060200,10.18,16,2,14.99,1301,388,29.4,17,52,7.32,99.8,大良办税服务厅
350,24406060200,32.14,4,1.77,24.86,334,49,16.9,6,18,0,0,大良行政中心
351,24406060100,23.32,13,2.43,19.01,1120,281,46,16,41,6.1,99.95,容桂办税服务厅
352,24406061000,4.83,8,2.77,7.24,297,79,37,5,17,37.97,99.76,杏坛办税服务厅
353,24406060600,10.85,11,2.74,11.96,348,98,50.3,6,29,7.78,100,陈村办税服务厅
354,24406060900,16.36,20,0.67,16.32,1170,175,41.2,8,27,2.93,99.68,龙江办税服务厅
